1	10337435	T	-0.020964490291958817	1.411050565980409	0.9881459756623948
1	10343054	A	0.021674500969300063	0.5897455845594215	0.970682515091816
1	10350543	A	-0.29351899585387015	1.3776594199802958	0.8312830625062273
1	10353747	A	-0.19481342160485096	1.0310967558685566	0.8501413625284898
1	10359574	T	-0.1619322669049785	1.0403540802954168	0.8763080362829833
1	10371487	T	-0.04255499087430275	0.9661719845950051	0.964868578543722
1	10373419	T	0.20616271982154347	1.2496204144937424	0.8689595074472641
1	10380544	A	1.1497523117921524	2.005079599149837	0.5663604975903347
1	10384659	A	0.10583084854541366	0.9636277375725871	0.912547808073618
1	10393962	T	0.08678424434099398	0.7786050887412942	0.9112506451654652
1	10396565	T	0.011812430356773665	0.8173375338009529	0.9884691118055167
1	10399367	A	-0.3553401589228544	1.528579874505771	0.8161774587755249
1	10421842	T	0.12881498433080477	0.9485876737483988	0.8919820761087288
1	10447024	A	-0.09797077425741599	0.7590002929151419	0.8972953726539403
1	10447446	T	0.5173654731247854	1.5515789006341527	0.7387987661549604
1	10485781	A	0.2011804625202297	1.378168147713056	0.8839397681779051
1	10493244	T	0.031218516791018405	1.7306535476283114	0.9856080832501924
1	10496369	T	0.09352219045640438	1.090079514210773	0.9316302428439803
1	10505399	A	0.21208579636425584	0.6310839046939805	0.7368211532153157
1	10515702	T	0.3781565720299207	0.6784002407913741	0.5772377754223863
1	10552756	A	0.7139181459361635	1.0257906007481936	0.48644843472482724
1	10559636	A	0.21743892485711855	0.7454686826326502	0.7705306668334717
1	10559881	T	0.9336814601740647	1.0794796816032473	0.38707360066031876
1	10562577	A	0.5420867633232797	0.8293880800672224	0.5133705433024448
1	10567381	A	0.2218405252747281	0.7228393788951235	0.7589183097794066
1	10580338	A	0.5459067996218432	0.8102569071248773	0.5004732433571114
1	10599136	A	0.3882720889604485	0.965274495033124	0.6875073488433271
1	10614024	T	0.23041721523187317	0.7333202180087208	0.7533608547392107
1	10623025	T	0.22430119550741257	0.7362957522291035	0.7606444300914589
1	10623728	A	0.5325254800500885	0.8150530489155478	0.5135223060493839
1	10629591	T	0.2601810073993252	0.7351386962351006	0.723398104024661
1	10640072	A	0.32318242313009926	0.6843255391586347	0.6367382516679582
1	10640223	T	0.4869933132629319	1.0341977604664212	0.6377193379921327
1	10646701	T	0.38533641141211367	0.9873064852278598	0.6963216951633855
1	10649022	A	0.5099960931912703	0.8052853295748978	0.52653054233572
1	10669080	A	0.6529909654852284	0.753929823932144	0.3864263466215128
1	10674337	T	0.9319185812869607	1.0735901153430836	0.3853727324266003
1	10722404	T	0.5617557704004044	0.8528924760918922	0.5101219473810876
1	10728473	A	0.5611436362038261	0.8509370139838082	0.5096119567717002
1	10731978	T	0.3658238469426535	0.9400698089214405	0.6971685867008587
1	10739384	A	0.26091848202866336	0.6569811322453701	0.6912586180354842
1	10765758	T	0.21654454948940483	0.7203422404593148	0.7637092915654469
1	10818194	A	0.258572432062545	0.7247759219704093	0.7212700641726033
1	10820020	A	0.2831500710594718	0.6942507268496667	0.6833838957598098
1	10828264	T	0.555298412643215	0.7938877602653707	0.48426013272145496
1	10841051	T	0.12214230533860342	0.7060058904422069	0.8626477688221197
1	10841331	A	-0.008853929062403095	0.6537369576788661	0.9891941288379331
1	10849480	A	0.19436237410474924	0.9281386475360831	0.8341274637414132
1	10851239	T	0.8619117726767507	0.9173795338567007	0.34745524038352993
1	10869763	T	0.019798177704912323	0.8288510842792592	0.9809433098329268
1	10886732	A	0.11207107796994792	0.7212621481757816	0.8765202580444345
1	10892870	A	0.22051806538227714	0.6075397136373407	0.7166280626140233
1	10935877	A	0.3292889300274335	0.5614375378207687	0.5575326044844562
1	10982104	A	0.1258343795036727	0.5680838504635709	0.8246979196835605
1	11022073	T	0.5967945674381249	0.5120338170741499	0.24380152765551666
1	11052458	T	0.0024271505686225578	0.8284322068656512	0.997662351633775
1	11076504	T	-0.4511340686884522	2.0364709739407183	0.8246818240311696
1	11104211	A	0.1943451823659981	0.7709359824818685	0.8009715688974075
1	11118698	A	-0.3505365039634825	0.9772909213098601	0.7198331166699596
1	11140811	T	-0.0036380994694670205	0.5446330416703901	0.9946702429199202
1	11151203	A	-0.06524934105820353	1.5005692913059778	0.9653164697582982
1	11197823	A	0.48894447005603203	1.0216954401638627	0.6322503569190929
1	11219759	A	0.8250257390070042	1.196421032012453	0.49045954499775835
1	11228393	T	0.15425838301939923	0.8780812243517676	0.8605479670781274
1	11282372	T	0.2923440998869893	0.8968364301180368	0.7444450884213655
1	11291567	A	-0.1298986561203074	0.6474191016720426	0.8409794896402463
1	11296040	T	1.0956077846780101	2.1086664675868345	0.6033606844519946
1	11309522	A	1.2455281882063232	1.5703006529324872	0.42767402799098303
1	11323377	A	0.430195391001973	1.838784932068429	0.8150188744230096
1	11346515	A	-0.04962999888489556	1.0036431957261778	0.9605608074079802
1	11350808	A	0.10228566305434228	1.3975244200483286	0.9416544394728603
1	11417317	A	1.894841463684461	0.8615872968542582	0.027860513673697518
1	11428642	A	1.1567627900534174	0.8571411138479414	0.17715737614232718
1	11435310	A	1.813657820927849	0.892665315007203	0.042180665711252556
1	11443320	T	-0.30813465304895865	1.2664978193277843	0.8077756138046982
1	11447546	A	-0.26980639468487133	0.7638045173630021	0.7239084372663142
1	11450208	A	0.36545452148955904	1.1783301217025706	0.7564498375449662
1	11459355	T	0.3300458325644423	1.3233065076448816	0.8030436760662122
1	11478092	A	0.07838960850858905	1.2923334047715738	0.9516320441093234
1	11485693	A	1.3995967398729003	1.6149986646134928	0.38614801261554127
1	11491784	A	0.7208889467232616	1.5227491725174889	0.6359187008669897
1	11499611	A	0.3436468461497998	0.8266676460013389	0.6776285623837738
1	11507649	T	0.40285767067773426	0.670429559124084	0.5479100222745167
1	11511545	A	0.7593993127407678	0.7288970297976173	0.2974825376188365
1	11550478	A	0.44322437068290627	0.5502849699294853	0.4205628351825474
1	11552589	T	0.3352925720795365	0.5815267544550707	0.5642280048474068
1	11563545	A	0.29639581579145985	0.5469131053362004	0.5878576639636302
1	11598360	T	0.3970124239007351	0.589172761993521	0.5004084547344252
1	11599126	A	0.3453913934452583	0.5696779528446797	0.5443206275259254
1	11611476	T	0.31629700647324166	0.5784621337159148	0.5845233746751952
1	11619441	A	0.6289298764990168	0.60168724424403	0.2958949347058462
1	11633334	T	0.4162974021907889	0.5920960389147453	0.48199903413298295
1	11642671	T	0.37153644997971286	0.5742170365073083	0.5176116249634082
1	11652616	A	0.42357961526305293	0.5996499965233656	0.47995304660870447
1	11657039	A	0.47238801397254576	0.5313273051578098	0.3739646042380754
1	11668638	A	0.6419475837611159	0.6190204198089896	0.2997182339385609
1	11691756	A	0.38362483573762635	0.5693560512755994	0.5004465957273395
1	11695642	T	0.6847582090770444	0.5489404707186298	0.21224427991914702
1	11695842	A	0.49438674147147504	0.5552068554657575	0.3732216008184895
1	11736562	A	0.5710596448268729	0.63481220833116	0.3683477641805191
1	11748476	A	0.8394307284805747	0.6284974258608128	0.18167507240878056
1	11809543	T	0.5153802593295345	0.5515358498952722	0.35007407455944406
1	11820460	A	0.5489038668956175	0.6418137759973536	0.39241911276673086
1	11837662	A	0.7832340452186791	0.5817341698919453	0.1781806660623417
1	11849524	T	0.2704967313941137	0.5771084020411309	0.6392766256010751
1	11867821	T	0.4263141943698409	0.6407879339002067	0.5058606445263472
1	11894942	T	0.53413003198864	0.620489459344522	0.3893369255526422
1	11900873	A	0.23473739384140108	0.6078537658223421	0.6993677182921422
1	11910046	A	0.4154627135051841	0.6176770778557608	0.5011882942558914
1	11914221	T	0.2886127178904734	0.5834716795538021	0.6208490750141188
1	11935841	T	0.6826967822675518	0.5420179220493729	0.20783300189343612
1	11974952	T	0.8444481340622196	0.8307235631211192	0.3093812453990325
1	11995217	T	0.46050434973646315	0.7977564098247182	0.5637710402570373
1	12002296	T	0.4529949922477781	0.586663411186656	0.4400227251911283
1	12023428	A	0.10422962247251938	0.7686954610089843	0.8921431435874188
1	12032256	T	-0.0029885709810861167	0.5882139059973981	0.99594616114766
1	12083607	A	0.43976561936188935	0.7988743258762924	0.5819890918772871
1	12092383	A	0.4831826396723008	0.8218228999093515	0.5565724980059193
1	12100785	T	0.6219232830287766	0.39113347422162437	0.11182266934460272
1	12111527	A	0.8211595754283364	1.0383932775826994	0.4290617376526839
1	12160537	A	0.31998364848477134	0.5959383171312288	0.5913084471971652
1	12160789	T	0.22510191789491243	0.7785502110449549	0.7724821962501542
1	12174333	T	0.5708239470079675	0.5763837672361599	0.32200113996987356
1	12174433	A	0.5447038629202301	0.5918221754274419	0.35737194866161315
1	12175056	A	0.6841633715777548	0.5369960338144365	0.2026433377182123
1	12238847	T	0.2521656460037896	0.572006482052853	0.6593259113430561
1	12240232	A	0.5894711647535313	0.669161797440795	0.37836665928501967
1	12268239	T	0.5624263354501723	0.7978672140884445	0.480864875623801
1	12282569	T	0.60713064468825	0.49194743841132627	0.2171517757849827
1	12314990	T	0.6808251139707624	0.46465618362947847	0.14285997690387164
1	12359874	T	0.18880318386740724	0.6268915576276398	0.7632821239967066
1	12393017	T	0.4356863421572075	0.6188906357274383	0.48144551821351345
1	12399811	T	0.5142751821837335	0.6271637923830693	0.4122153141602242
1	12427411	A	0.632620155979126	0.44264025131478507	0.15294759589254137
1	12427476	T	1.2589153100906711	0.5199547542064787	0.015469293369032399
1	12435456	A	0.7483756374732677	0.7092191205875619	0.2913289504362571
1	12438091	A	0.35358993259036464	0.5971229421897037	0.5537461306573157
1	12443347	T	1.198169125688228	0.5139567047117137	0.01973940609878896
1	12446071	A	0.42547156085951326	0.6488037055993752	0.511966612169664
1	12449685	T	0.5742508307779399	0.5474632746777209	0.2942101871812074
1	12450837	T	0.7598190793935853	0.6472121985645517	0.24040000250078047
1	12455771	T	0.3562633882660308	0.6414920664149958	0.5786438048195085
1	12460134	T	0.56643268854301	0.58218367213584	0.33058064179509467
1	12472116	T	0.7860342761803321	0.479941958519801	0.10146979726543383
1	12487515	A	0.7548938173854983	0.633275650255546	0.2332431397971422
1	12488983	A	1.372319294795688	0.5853055233278003	0.019046457798064964
1	12503310	T	0.2669800000942127	0.5313658413852649	0.6153573243334407
1	12518578	A	0.6159299725787571	0.6721506019362045	0.3594796313134719
1	12520750	A	0.26524446149429254	0.5300793392731576	0.6168030685589844
1	12534181	A	1.113662429217136	0.5234596856925624	0.033378252455789376
1	12537395	A	0.6862610538827352	0.4307787679292308	0.11114432079024301
1	12544700	T	0.6849674874940088	0.5599124641786477	0.22119849092139354
1	12558313	A	0.8488570774907878	0.523112285658083	0.10465241826072987
1	12574112	A	0.7609204292109295	0.7244048971044075	0.293530740360955
1	12574832	T	0.4033951223399438	0.6491319478740537	0.534311615011547
1	12582594	A	0.5027021896104601	0.5091267167519221	0.32345575765595075
1	12593866	T	0.38183751703063545	0.659093789636111	0.5623617038069846
1	12606355	T	0.11077222538569272	0.7889981531635848	0.8883470773616655
1	12624801	T	1.3260222853630923	1.1213436227791844	0.23699553592335923
1	12662561	A	0.25770401251099007	0.820860234250506	0.7535636943187997
1	12668239	A	0.4397522642861346	0.7382319540313959	0.5513869815775174
1	12669817	T	0.25286542564107395	0.7110111083493069	0.7221086721613218
1	12674450	A	0.3016403673035652	0.6178688531263411	0.625411860430925
1	12677422	A	0.2580711205522016	0.5771755901790954	0.6547829520059135
1	12695628	A	0.16743626822533458	0.6525305218328992	0.7974911998078613
1	12712521	A	0.1367953779750062	0.6175986269121907	0.8247065627888539
1	12716447	A	0.25380443451598955	0.6734602532186401	0.7062730101047978
1	12729902	A	0.22492210523895584	0.5892797750412977	0.7026914343082292
1	12730046	T	0.6552116021466048	0.8311190406485799	0.4304927780817145
1	12741944	A	0.6763026297731558	0.8345587349901492	0.4177266818595622
1	12743272	T	0.10060524819717338	0.6676763653719667	0.8802284184307769
1	12748354	T	0.1027320860339581	0.656540019102588	0.8756586397630426
1	12763983	A	0.05917243960959449	0.5470079838678261	0.9138570918102856
1	12778772	T	0.6984201845852306	0.5866807329320345	0.23386548246783953
1	12814908	A	0.512992752960016	0.521617865450326	0.3253787849215136
1	12816912	A	0.5511388597245234	0.5405366169120039	0.3079114243117686
1	12839185	A	0.510741024843704	0.49322186637201276	0.3004262089729715
1	12869441	T	0.6154271342569009	0.6874868239158591	0.3706887912860948
1	12924592	A	0.49438602283433886	0.8078830676856052	0.5405692178638479
1	12924859	A	0.789075103964531	0.9858142515057279	0.42346182124276627
1	12925922	A	0.6513135397224751	0.9664319335908265	0.5003518270000952
1	12935459	A	0.4139533570826833	0.7737906721922772	0.5926718880193002
1	12949345	A	0.8177440565719607	1.0156305556180882	0.42072794739154656
1	12957699	T	1.1948420335819643	1.2364698611400287	0.33387741513504077
1	12968514	T	0.3133046009709473	0.7330316234923812	0.6690811673608286
1	12974293	A	0.3789669102124603	0.784672938322455	0.6291229906986958
1	13002010	T	0.4131473982791598	0.6694038424679393	0.5371113411502084
1	13006942	A	0.5234622142712279	0.668097125972215	0.4333264227997318
1	13015595	T	0.6598020430170185	0.5183684588526158	0.20307349978858
1	13041601	T	0.49657252987765066	0.47227964826156443	0.2930577030685135
1	13054647	T	0.29326259297206453	0.6538794049175101	0.6537949463858701
1	13079609	T	0.5795292280687603	0.4898877938464681	0.23681564540453023
1	13089397	T	0.5301635979925016	0.5432033358915603	0.3290670714899069
1	13096098	A	0.4166367295929076	0.6275959154045122	0.506778996316658
1	13098246	T	0.5104830325434944	0.4769875607850499	0.2845189682239424
1	13098763	T	0.5326253130068329	0.48388530304398414	0.2710157658493218
1	13126675	T	0.07828802909976225	0.595581754388838	0.8954209213254823
1	13140515	T	0.09553413950437971	0.618293171015316	0.877205508186861
1	13145913	A	0.1970813589025531	0.6942252670870435	0.7764971664268744
1	13163953	T	0.1989181575265768	0.6650737515123969	0.7648699430199802
1	13169500	A	0.10749773501330348	0.6520021742662977	0.8690437264684914
1	13188439	A	0.619440506027048	0.47285312396271956	0.1901937510950675
1	13188712	A	0.5613416206016854	0.5677421213567412	0.3227970253084511
1	13190460	A	0.6015752790468312	0.43650035059545944	0.16814826801824773
1	13226101	A	0.607126332131895	0.47716582194731466	0.20324551702188343
1	13230455	T	0.4304146938447123	0.8156130107703959	0.5976942039719726
1	13267932	T	0.7478416740360094	0.3616163107554177	0.038635045381948806
1	13297347	A	0.7101012597763373	0.550292274569002	0.19690922113205436
1	13299460	A	0.6155395437981658	0.47417475749139654	0.1942433438491214
1	13300539	A	0.5305727604693437	0.5606115068999757	0.343935483258929
1	13308301	T	0.024326413579079432	0.7908641332926466	0.9754615126137625
1	13315362	T	0.13517178282902398	0.7114551924251226	0.8493143113242619
1	13330548	A	0.5908598476420208	0.8027273155716588	0.4616908639847891
1	13354232	A	0.012177923428765945	0.6406463404040911	0.9848340787277212
1	13359587	A	0.0008317959002978847	0.6450216231195846	0.9989710780245926
1	13360911	T	0.36569452726201573	0.6429475179459122	0.569506675634371
1	13375621	T	0.1990980282881914	0.9256327548794885	0.8296940515216839
1	13387100	A	0.47479963832150324	0.7877124875313534	0.5466699993957841
1	13388662	A	0.16562744116683925	0.5664092850756961	0.7699681664855691
1	13415907	A	0.28450540602278285	0.919700730509839	0.7570586208183643
1	13417338	A	0.034660001693906116	0.591174457639311	0.9532475653750575
1	13426173	T	0.44258813837742567	0.5212736614255933	0.39585268498071025
1	13436837	T	0.30771092288265506	0.6710551739072736	0.6465588766573975
1	13455064	A	0.8318085557944699	0.6674092300909252	0.2126452423510065
1	13457612	A	0.5753351107312488	0.561812732575454	0.30580259498625156
1	13477179	A	0.4864395173032747	0.6168474649139534	0.4303518908127076
1	13504553	A	0.4033259436092365	0.5078362410965561	0.4270762566486141
1	13506153	A	0.5102230812082451	0.4798549966710989	0.2876522898522546
1	13548820	T	0.33396920924473006	0.5812167333461655	0.5655594378781471
1	13573372	A	0.5769983916110193	0.5688511461110198	0.310428996043625
1	13636588	A	0.3830907208693321	0.6271148221065604	0.5412802737685429
1	13719135	A	0.32216418478931785	0.7257406561774311	0.6571070066789386
1	13726346	T	0.6316701481270184	0.4318270166034427	0.14352617719509375
1	13745967	T	0.48147638070597654	0.7009906534442222	0.4921764033816892
1	13777933	T	0.7408805622002891	0.9990038110842165	0.4583179932361564
1	13779096	T	0.13949792083255855	0.9959077560840668	0.8886037937315111
1	13793885	T	0.754025472243104	0.8692836153219031	0.3857172965955935
1	13808470	T	0.1928016054792347	0.6688477018022467	0.7731482191058137
1	13810145	T	0.11001387197821687	0.774524913166425	0.8870480502332178
1	13826904	A	0.35520167826912	1.0263515828043328	0.7292811858141164
1	13873455	T	0.05286107556075597	0.9133401735285986	0.9538468772999628
1	13910393	T	0.743664040722948	1.0413620746524315	0.47514908722618576
1	13913845	A	0.2988406374966768	0.9916731652652111	0.7631476718076118
1	13931791	A	0.39232407178779516	0.7781055748631387	0.6141179137893823
1	13976791	A	0.15635070489341255	0.7572787089517982	0.8364285719347054
1	13981714	A	0.530307102777312	1.0093637874993588	0.5993138510410244
1	14042536	A	0.36322061229404284	0.9666265716377587	0.7070945493082513
1	14083125	T	0.047110477733686436	0.7691842189178437	0.9511622385900593
1	14086041	T	0.03192833897456229	0.8387689733464216	0.9696352885848907
1	14099598	T	0.08699348034436725	0.8636651740286887	0.9197680246077563
1	14113184	A	0.0035456036205567146	0.7986839171164114	0.9964579566021509
1	14143644	T	0.03550132682441358	0.733263787499671	0.9613851131847067
1	14153289	T	-0.13189974186629502	0.7090726576919991	0.8524312382635512
1	14181185	T	0.0567132012724064	0.7920881165888294	0.9429205494114447
1	14189392	A	-0.09933890648941643	0.9176008961000396	0.9137899411817554
1	14196347	T	0.06194297662750058	0.6472020549876215	0.9237517968823744
1	14227341	A	0.04918200294170386	0.8451210092331715	0.953593128269395
1	14238627	A	0.04261077991945607	0.6776095204444983	0.9498588959474129
1	14239345	T	0.42649558829598533	0.7270869149391189	0.5574849443484943
1	14244048	A	0.2195724058174414	0.7356339697249293	0.7653364458434756
1	14271996	A	0.06441636155842922	0.9496907530177602	0.9459219364012837
1	14284675	T	0.14303240752417815	0.8535975709888989	0.8669261248055247
1	14299562	T	0.4449752003036349	0.7886955740374397	0.572623931581362
1	14322882	A	0.4522904211261409	0.5374987135453143	0.4000832483329815
1	14332551	T	0.2284315334469688	0.6406741432434547	0.7214296871788746
1	14333729	T	0.32212392287068126	0.5607810720996881	0.5656835504366015
1	14337984	A	0.2949581210140341	0.6203865633466185	0.634471628284465
1	14338951	T	0.5190138304544024	0.5782657373962886	0.3694334211289506
1	14362718	T	0.35621924000488264	0.6194798000714486	0.5652712583454031
1	14387567	T	0.524975067719943	0.49791433087546455	0.29172353862746075
1	14388105	A	0.6961308541742869	0.8439547120553508	0.40946024775641987
1	14412684	A	0.3875809048594929	0.5280361799141502	0.4629460270630181
1	14421322	T	0.5494292765102038	0.5369757760565075	0.3062171114324773
1	14426706	A	0.37535096771537174	0.6071371580253949	0.5364231265473703
1	14427424	A	0.5216407329795464	0.5940870759265755	0.3799142322985497
1	14431040	A	0.37977936865217016	0.596857422133304	0.5245820066604798
1	14484788	T	0.41004182897873886	0.5801470985750204	0.47969735287529663
1	14489009	T	0.5708255667912455	0.6999121948754755	0.41474760288649987
1	14492796	A	0.6513084711431147	0.6463459555405607	0.3136091654396794
1	14534960	T	0.39449140359901314	0.5745802698892546	0.4923517336832597
1	14576921	A	0.690090845744242	0.5444085717787949	0.20494179003729288
1	14579711	T	0.9579023314415481	0.5774651127650192	0.09715498252017077
1	14598141	T	0.46847518841732916	0.7327856979791297	0.5226230916069354
1	14599585	A	0.2999876657655517	0.5969495512672427	0.6152916830049635
1	14601208	T	0.3123573128189716	0.6008566887517497	0.6031658494989038
1	14613488	A	0.44262236041165	0.7173535471046213	0.5372207296619853
1	14618818	T	0.6892122753861094	0.5435261086057985	0.2047840417997145
1	14635489	A	0.4530767104844865	0.715486944682414	0.5265753243082011
1	14637902	A	0.2609206749541752	0.6255176743986607	0.6765850913014373
1	14644117	A	0.1750784013425544	0.5644071017773271	0.7564097888640778
1	14657345	T	0.3707446540111927	0.5768146949687019	0.5203896969687358
1	14659379	T	0.5930857125270773	0.6252819719439993	0.342870283715706
1	14667467	T	0.5261842803343968	0.4740256959851785	0.26698470202148455
1	14674675	T	0.42698189014619725	0.6439357099487949	0.5072783248696049
1	14683766	T	0.5021753308341418	0.5905196306357465	0.39510514842823047
1	14687558	T	0.501015837413791	0.5886325667166694	0.39468487457327484
1	14693540	T	0.3321506924659657	0.488861956752704	0.4968612833528428
1	14696659	A	0.27367573821922475	0.5987827547686889	0.647632610565188
1	14749371	T	0.40601440147654405	0.5274031820320606	0.44139668084864414
1	14752671	T	1.084314047568314	0.6516691532568473	0.09613188029659195
1	14762221	A	0.35817654264818355	0.6955450131267745	0.6065822954113453
1	14776570	T	0.5607751510161072	0.6037706137922001	0.3529987497994442
1	14787152	T	0.3266305031918337	0.6730935042742058	0.6274864997110409
1	14800640	A	0.7157744904904279	0.5415790528373222	0.18628685676670606
1	14861728	T	0.16730413005423392	1.0735537444125185	0.8761580283151221
1	14864639	A	0.40540763725180845	1.0216429163085723	0.6915007099492552
1	14923402	T	0.615838021368271	0.41323757764100916	0.13615169483846656
1	14926150	T	-0.00036915539048186096	0.7401274875805758	0.999602036974261
1	14940064	A	0.8342917636232068	0.8345502985609995	0.317460451074744
1	14943161	T	0.35769288524644777	0.7155789909101281	0.6171701452307818
1	14970819	T	0.35660049445917064	1.0344162128903172	0.7302928607431171
1	15000129	T	0.2702948963368677	0.7927455059724137	0.7331333256088801
1	15003746	T	0.15141934462905157	0.9523740565764504	0.8736755997749877
1	15005071	A	1.3122132430610827	1.4404681368858168	0.3623148443992053
1	15025637	T	0.20601977930767537	0.6194905779283952	0.739464013124428
1	15049061	T	0.44443034964558137	0.7355687305658208	0.5457109316027194
1	15063623	A	0.4427088193850124	0.7353899232914696	0.547170439296042
1	15082905	T	0.3823205224301969	0.8724672010952894	0.6612368265243933
1	15083927	A	0.16163657741372087	0.7175354929708203	0.8217721018440025
1	15084736	A	0.5181015862874183	0.4831192109109865	0.2835361847580012
1	15086125	T	1.1530906317076675	1.410025268755619	0.41348275236277027
1	15086992	T	0.33027550535911454	0.7810277267405474	0.6723879534142484
1	15093245	T	0.25832802137383987	1.374325476807411	0.8509024150071255
1	15114249	A	0.004030616670962762	0.872827078389937	0.9963154724894332
1	15150838	T	0.23652179481248836	0.9184561625592895	0.796776568032458
1	15194353	A	0.2701192524399712	0.9226621217342182	0.7697050332482144
1	15202747	A	0.15995617774018794	0.7273560150992842	0.8259376969469853
1	15204407	T	0.5199909706218437	1.3536875945378664	0.7008826694040794
1	15257098	A	0.5838740253277446	1.2052784122011566	0.6280801407265209
1	15315275	T	0.07080633065930418	0.8006979856323998	0.9295343148456496
1	15374676	A	0.1196425058788114	1.0579825842673385	0.9099627583210537
1	15383600	A	0.17597674690304393	0.6645491808118364	0.791158756247936
1	15383897	T	0.06318035748043012	0.7641294870866038	0.9341037700508458
1	15388478	A	0.41876624192306505	0.7139265833827222	0.5574941111866045
1	15395087	T	0.3919379545216727	0.7161035729592657	0.5841587648652026
1	15395921	A	0.15685668829466634	1.0051166325665517	0.8759871494413798
1	15411277	A	0.30850206963873766	0.8333066045732874	0.7112227793000013
1	15415211	T	0.19951095167852442	0.6750741668775526	0.7675819296362324
1	15427116	T	0.35385470569243854	0.5654993019594843	0.5314864521798744
1	15428983	A	0.2846893411182654	0.5832024442394479	0.6254447292950731
1	15437865	T	0.6020983662343002	0.6293122629499911	0.3386903590387247
1	15470882	T	0.25309228081787755	0.5610909498091777	0.6519378321362099
1	15508624	T	0.42276129978396043	0.514713425964098	0.41144535591805553
1	15529769	A	0.4834992519667046	0.4893267849320824	0.3231082234823557
1	15541343	A	0.9974597295257127	1.0459725671704476	0.340276333241672
1	15550029	A	1.348290387676763	0.6853023601709817	0.049132655935113456
1	15568493	T	0.5334170827684482	0.8247176794706609	0.5177694861111193
1	15605774	T	0.5189020970513532	0.9164414561965931	0.5712482291489528
1	15610124	T	0.2341343389627583	0.7878315382723564	0.7663227311351418
1	15623644	T	0.7447549668826969	1.044678158884404	0.4759053245197963
1	15625229	A	0.9514117557554915	1.3860059581350843	0.4924348574346713
1	15625887	A	0.7522507011228063	0.9837120062642923	0.4444464947231864
1	15655036	T	0.45410637159993456	0.585005378057621	0.43760547903813035
1	15686584	A	0.4991558802114022	0.5241582231411439	0.3409448536573418
1	15692944	A	0.4901882886941435	0.47678294398529353	0.3038951512745959
1	15694712	A	0.4498174635986011	0.7882074216380436	0.5682137810035928
1	15730856	A	0.17892071413466457	0.6268046034563641	0.7753002122005141
1	15732932	A	0.5080893733574428	0.6662632046820534	0.4457046228788052
1	15733288	A	0.5399572643320812	0.4776629072875462	0.2583014414500147
1	15787522	A	0.18102145037941264	0.6820591998003336	0.7906980173267973
1	15788214	T	0.4268880335356549	0.8093599990151732	0.597888762218243
1	15802193	T	0.8638622182162914	0.5917005962342663	0.1442996667493823
1	15847213	A	-0.09250539074759909	0.573680302849588	0.8718972682013117
1	15852201	T	-0.5784280036405154	1.7846128698743855	0.7458474910858203
1	15869834	A	0.2716794956232998	1.1915297783212395	0.8196392552951718
1	15880837	A	0.047678921371497665	0.6799587342842207	0.94409789660537
1	15881868	A	0.5525346598988641	0.9384469121295689	0.5560118044127581
1	15913222	T	0.006697267044991986	0.692496998859415	0.9922836305650762
1	15946532	A	0.2104170475153881	0.8170533440159149	0.7967684314835428
1	15948761	T	0.29046385865435587	0.9805350616626439	0.7670544729591142
1	15966879	A	0.21101183941991267	0.9836526260501123	0.8301426201017139
1	15967367	T	-0.05960904474591638	0.5735106360403371	0.9172192478135496
1	15988583	T	-0.0061548531850965675	0.9175597823753331	0.9946479503598622
1	15989163	T	0.13823660251831504	0.6775977922186064	0.8383458263162831
1	16004262	A	0.5473302880880733	0.43916689646083645	0.2126571316062636
1	16012983	A	0.7261536128974517	0.4332243683216449	0.09370674126170472
1	16023225	A	0.6082724546065383	0.7189051455146546	0.39749167600145646
1	16027502	T	0.38240823380749256	0.5810371929689245	0.5104432921263932
1	16040044	T	0.259289344816155	0.6275323703354281	0.6794682958638432
1	16050824	T	0.6065273906457411	0.4601266583698421	0.18744512128212934
1	16053614	A	0.5445983906810689	0.6613297759202109	0.41022945871042826
1	16056905	A	0.5314549366200739	0.47832745138366295	0.26653853005653
1	16068492	A	0.2733295085950317	0.5333599519020878	0.6083240342813601
1	16119785	A	0.4925197401939103	0.6640871287188129	0.4582998580869993
1	16127607	T	0.9085728449353647	0.657862709992109	0.16724884359571152
1	16133596	A	0.24963176219300534	0.6421181262956462	0.6974514816574788
1	16160115	A	0.9746097556300356	0.7207923658329761	0.17633161337745754
1	16175166	T	0.7242953748069678	0.9280583091709359	0.4351309497293068
1	16185728	A	0.13740883724572317	0.7364311886890917	0.8519840864663477
1	16207929	A	0.926170091384896	1.0002763486085526	0.3544905626699351
1	16225807	T	0.015522822990540242	0.6487768658311648	0.9809114044445483
1	16238918	A	0.2264896816263597	1.0063323570899718	0.8219291029267904
1	16258159	T	0.29685669292408245	0.6179806076228722	0.6309673727455627
1	16258758	T	1.0549309286078528	0.8883411315546472	0.2350189922792651
1	16284189	T	0.2383555342540516	0.6757818688907128	0.724305294429959
1	16290927	A	0.25634433572237775	0.6703582438691066	0.7021654169299844
1	16309020	T	0.17677294137307714	0.6451236164641617	0.7840738166981875
1	16311976	A	0.3073786628770463	0.5836374453588687	0.5984295202936739
1	16313010	A	0.2553443545736251	0.7604280548068871	0.7370290153752755
1	16318393	A	0.5860800907461916	0.39188172905265356	0.13477004884659596
1	16339926	T	0.4920516579590484	0.619359227698319	0.4269318903352398
1	16390375	A	0.25547074515236495	0.6644773766147944	0.7006310992771532
